transaction_id,account_number,date,amount,transaction_type,channel,status
TXN618862832,ACC85298041,2025-08-09 18:28:24,2329.02,DR,Online,Success
TXN629925422,ACC66260782,2025-03-03 18:28:24,2279.63,DR,ATM,Success
TXN278035255,ACC57864904,2025-05-07 18:28:24,3880.72,CR,ATM,Success
TXN724467658,ACC10168528,2025-08-04 18:28:24,3530.78,CR,UPI,Success
TXN772568383,ACC77861840,2025-09-21 18:28:24,1960.49,DR,ATM,Success
TXN155390331,ACC34955304,2026-01-07 18:28:24,309.51,CR,Online,Success
TXN122008260,ACC47283060,2025-05-24 18:28:24,2794.2,DR,UPI,Success
TXN367949548,ACC50393418,2025-01-24 18:28:24,4010.11,DR,Online,Success
TXN455399886,ACC19132228,2025-03-31 18:28:24,2319.93,DR,UPI,Success
TXN149913796,ACC69942637,2025-06-01 18:28:24,467.59,DR,UPI,Success
TXN238527722,ACC11979777,2025-03-08 18:28:24,1253.0,CR,UPI,Success
TXN186562123,ACC70565125,2025-06-13 18:28:24,4057.92,DR,Online,Success
TXN555887347,ACC52680741,2025-04-04 18:28:24,1890.81,CR,UPI,Success
TXN414756163,ACC79725431,2026-01-15 18:28:24,588.3,DR,ATM,Success
TXN834253156,ACC58098780,2025-12-26 18:28:24,2783.06,CR,ATM,Success
TXN371068449,ACC77893088,2025-11-26 18:28:24,1824.04,DR,Online,Success
TXN402955043,ACC14121181,2025-07-10 18:28:24,1902.92,DR,Online,Success
TXN703455440,ACC12433042,2025-11-20 18:28:24,1237.06,CR,POS,Success
TXN193014814,ACC38427424,2025-04-15 18:28:24,2382.15,CR,UPI,Success
TXN246526332,ACC17796843,2025-12-13 18:28:24,3691.66,CR,ATM,Success
TXN473603195,ACC70624750,2025-12-07 18:28:24,3936.25,CR,Online,Success
TXN868497344,ACC11810274,2025-10-02 18:28:24,666.37,CR,ATM,Success
TXN107327005,ACC85298041,2026-01-17 18:28:24,1799.84,DR,Online,Success
TXN840994182,ACC91190425,2026-01-12 18:28:24,2622.21,DR,UPI,Success
TXN365440540,ACC85298041,2025-11-02 18:28:24,1810.51,CR,Online,Success
TXN588537377,ACC12012999,2025-05-06 18:28:24,1039.31,CR,Online,Success
TXN296285074,ACC47283060,2025-07-18 18:28:24,3942.19,DR,Online,Success
TXN826256379,ACC81745247,2025-05-07 18:28:24,646.89,CR,UPI,Success
TXN723864784,ACC51724489,2025-05-06 18:28:24,764.11,DR,POS,Success
TXN216307237,ACC45596735,2025-12-04 18:28:24,825.1,DR,UPI,Success
TXN775420779,ACC64292229,2025-03-30 18:28:24,77.19,CR,Online,Success
TXN481275390,ACC52680741,2025-12-23 18:28:24,4969.14,CR,Online,Success
TXN411453512,ACC24285215,2025-10-19 18:28:24,4094.73,DR,UPI,Success
TXN543933894,ACC77893088,2025-08-09 18:28:24,4218.49,CR,Online,Success
TXN454653077,ACC77861840,2025-02-03 18:28:24,2389.68,CR,ATM,Success
TXN273528516,ACC65763903,2025-04-04 18:28:24,3011.6,CR,Online,Success
