account_number,customer_id,account_type,account_status,opening_balance
100000001,CUST001,Savings,Active,5000
100000002,CUST002,Current,Active,10000
100000003,CUST003,Savings,Active,7000
100000004,CUST004,Savings,Inactive,3000
100000005,CUST005,Current,Active,15000
100000006,CUST006,Savings,Active,8000
100000007,CUST007,Salary,Active,12000
100000008,CUST008,Savings,Active,4000
100000009,CUST009,Current,Inactive,2000
100000010,CUST010,Savings,Active,9000
100000011,CUST011,Salary,Active,11000
100000012,CUST012,Savings,Active,6000
100000013,CUST013,Current,Active,14000
100000014,CUST014,Savings,Inactive,3500
100000015,CUST015,Salary,Active,10000
100000016,CUST016,Savings,Active,7500
100000017,CUST017,Current,Active,13000
100000018,CUST018,Savings,Active,5500
100000019,CUST019,Salary,Inactive,2500
100000020,CUST020,Savings,Active,8000
