account_number,customer_name,transaction_date,revenue,expense,profit
12345678,Customer_1,2025-01-01,5000.00,3000.00,2000.00
23456789,Customer_2,2025-01-15,12000.00,7000.00,5000.00
34567890,Customer_3,2025-02-10,8000.50,5000.25,3000.25
45678901,Customer_4,2025-02-20,15000.00,9000.00,6000.00
56789012,Customer_5,2025-03-05,6000.25,4000.50,2000.00
67890123,Customer_6,2025-03-15,17500.50,10000.75,7500.75
78901234,Customer_7,2025-04-01,9000.00,5000.25,4000.25
89012345,Customer_8,2025-04-12,12500.75,7000.50,5500.25
90123456,Customer_9,2025-05-03,8000.00,4000.00,4000.00
11234567,Customer_10,2025-05-18,11000.50,6000.25,5000.25
22345678,Customer_11,2025-06-02,13000.00,7000.75,6000.25
33456789,Customer_12,2025-06-15,16000.50,9000.50,7000.00
44567890,Customer_13,2025-07-01,9000.25,4500.25,4500.00
55678901,Customer_14,2025-07-20,9500.00,5000.50,4500.50
66789012,Customer_15,2025-08-05,10000.75,5500.75,4500.00
77890123,Customer_16,2025-08-18,14500.00,8000.00,6500.00
88901234,Customer_17,2025-09-01,8500.25,4000.25,4500.00
99012345,Customer_18,2025-09-12,19000.50,12000.50,7000.00
10123456,Customer_19,2025-10-03,7800.25,3000.25,4500.00
11234567,Customer_20,2025-10-15,11200.75,6000.75,5200.00
