Customer_ID,Name,Date_Of_Birth,Join_Date,Risk_Rating,Segment,KYC_Status
CUST-3AB5BB8D,Customer_77123,1968-04-30,1986-09-15,LOW,SME,Verified
CUST-8FD77870,Customer_11864,1951-03-18,2005-01-27,LOW,Corporate,Verified
CUST-004B12F3,Customer_80904,1975-06-26,1998-05-05,MEDIUM,Corporate,Verified
CUST-C6B8FC54,Customer_96595,1972-10-26,2000-12-23,LOW,Corporate,Verified
CUST-8AE9EB90,Customer_38992,1953-08-14,1981-10-13,LOW,Corporate,Verified
CUST-9524B312,Customer_95083,1959-06-29,1992-03-19,HIGH,Corporate,Verified
CUST-962F43D7,Customer_20380,1966-01-06,1990-09-10,LOW,Retail,Verified
CUST-5C6E08EC,Customer_90713,1981-12-26,1984-08-18,LOW,SME,Verified
CUST-921769F2,Customer_62658,1983-10-02,1993-04-19,HIGH,SME,Verified
CUST-290C4210,Customer_39506,1944-06-08,1991-10-26,LOW,Retail,Verified
CUST-A153C9D9,Customer_78016,1944-02-19,1983-11-02,HIGH,Retail,Verified
CUST-A3216062,Customer_71375,1959-05-31,2001-10-30,MEDIUM,Retail,Verified
CUST-D4752E2B,Customer_26358,1961-12-09,1984-05-02,HIGH,SME,Verified
CUST-B908731A,Customer_11135,1965-09-29,2003-01-12,MEDIUM,Corporate,Verified
CUST-058E5281,Customer_20427,1949-04-04,1996-02-15,HIGH,SME,Verified
CUST-C6A0A245,Customer_96052,1981-09-03,1989-05-29,HIGH,SME,Verified
CUST-3BED02D8,Customer_83716,1943-01-03,2001-12-04,LOW,Retail,Verified
CUST-CB012F2B,Customer_51785,1941-10-14,1984-01-09,HIGH,Retail,Verified
CUST-4B031F81,Customer_61728,1979-01-06,2005-11-03,MEDIUM,SME,Verified
CUST-1CC7E01E,Customer_66303,1967-08-06,2004-10-11,HIGH,SME,Verified
CUST-BA9EF450,Customer_64998,1965-10-09,1982-02-23,HIGH,Retail,Verified
CUST-F6F72C2A,Customer_59887,1963-08-25,1983-08-14,LOW,SME,Verified
CUST-28E73E51,Customer_85933,1945-01-20,2002-02-07,LOW,Corporate,Verified
CUST-08E03CB1,Customer_18457,1950-07-19,1990-02-11,HIGH,Corporate,Verified
CUST-FBD02770,Customer_91059,1969-07-18,1987-10-20,LOW,Corporate,Verified
CUST-04607587,Customer_79846,1970-02-21,1989-05-20,HIGH,SME,Verified
CUST-8622540E,Customer_18703,1953-07-15,1980-04-12,HIGH,Corporate,Verified
CUST-12A144FA,Customer_50723,1945-05-15,2005-04-10,HIGH,Retail,Verified
CUST-C2C7D83A,Customer_27563,1961-01-09,1995-09-19,MEDIUM,Retail,Verified
CUST-6509AF6D,Customer_71650,1983-08-27,1980-01-05,MEDIUM,Retail,Verified
CUST-29156968,Customer_45588,1958-07-08,1987-05-25,MEDIUM,SME,Verified
CUST-1E36AA7A,Customer_47264,1969-11-27,1980-08-13,LOW,Corporate,Verified
CUST-36C3FEF2,Customer_34941,1958-11-08,1985-09-21,HIGH,Corporate,Verified
CUST-0072BDFE,Customer_35378,1964-05-29,1985-06-08,MEDIUM,Corporate,Verified
CUST-788A9602,Customer_60729,1962-12-16,1990-09-13,HIGH,Retail,Verified
CUST-982DFE46,Customer_62590,1984-08-02,1986-12-27,HIGH,Retail,Verified
CUST-28DCD0D0,Customer_54766,1940-10-25,1988-08-03,MEDIUM,Corporate,Verified
CUST-4CA0C827,Customer_95144,1964-07-16,1996-09-07,HIGH,Retail,Verified
CUST-73F63907,Customer_21077,1978-08-15,2005-08-01,LOW,SME,Verified
CUST-8C16641C,Customer_41999,1948-10-09,1992-02-27,HIGH,Corporate,Verified
CUST-7FFDCB9A,Customer_65670,1957-10-24,1980-04-03,HIGH,Corporate,Verified
CUST-B3A25324,Customer_76380,1948-10-05,1998-10-14,LOW,Corporate,Verified
CUST-F2BEEF72,Customer_18342,1974-02-06,1987-10-25,HIGH,Corporate,Verified
CUST-336F61D1,Customer_38322,1981-09-11,2001-11-24,MEDIUM,SME,Verified
CUST-7AEEDB20,Customer_70641,1982-05-14,1981-07-16,LOW,SME,Verified
CUST-C275E2B1,Customer_32646,1949-10-07,1999-06-30,LOW,Corporate,Verified
CUST-58D82CCB,Customer_17724,1949-10-23,2002-04-30,HIGH,Corporate,Verified
CUST-FE7B0A92,Customer_23198,1941-07-15,1996-07-16,HIGH,Retail,Verified
CUST-12FF6202,Customer_65912,1961-09-16,2004-12-10,HIGH,SME,Verified
CUST-AED70222,Customer_62733,1975-12-10,1986-05-06,HIGH,Corporate,Verified
CUST-95996520,Customer_59090,1941-07-21,1988-08-11,LOW,Retail,Verified
CUST-C19ADFFD,Customer_59469,1979-11-08,1989-06-21,MEDIUM,SME,Verified
CUST-B4867641,Customer_41831,1966-03-07,1985-03-26,MEDIUM,SME,Verified
CUST-50FA1AC3,Customer_77371,1943-01-05,1984-03-19,LOW,Retail,Verified
CUST-7A37F801,Customer_27670,1941-12-25,2004-10-04,MEDIUM,SME,Verified
CUST-EC94F244,Customer_93907,1966-11-24,1984-09-20,LOW,SME,Verified
CUST-EFFAB092,Customer_53161,1941-09-01,2000-08-09,HIGH,Retail,Verified
CUST-E370F975,Customer_49351,1980-12-15,1991-07-09,LOW,SME,Verified
CUST-E8451163,Customer_49123,1983-05-17,2001-05-20,HIGH,Corporate,Verified
CUST-7FAC1362,Customer_13390,1948-07-29,1986-10-14,HIGH,Corporate,Verified
CUST-874602CC,Customer_77638,1981-06-06,1987-01-16,HIGH,Corporate,Verified
CUST-18B0B3D4,Customer_93874,1973-08-03,1992-06-15,MEDIUM,SME,Verified
CUST-54E74848,Customer_69866,1947-04-28,1996-02-01,MEDIUM,Retail,Verified
CUST-9E0A63D0,Customer_47734,1959-03-24,1996-01-03,HIGH,Retail,Verified
CUST-5685E5FB,Customer_66534,1954-12-24,1996-12-10,MEDIUM,Corporate,Verified
CUST-C6F494FF,Customer_46552,1972-05-08,1990-08-05,HIGH,Corporate,Verified
CUST-15ABABF7,Customer_53746,1946-09-27,1994-12-16,HIGH,Retail,Verified
CUST-E5EA14ED,Customer_80865,1963-05-13,1998-04-28,LOW,SME,Verified
CUST-600AD30E,Customer_71135,1961-01-12,1997-10-01,MEDIUM,Retail,Verified
CUST-FA541485,Customer_86231,1941-06-26,2001-12-22,LOW,SME,Verified
CUST-382CAFCD,Customer_10533,1983-03-14,2000-02-23,MEDIUM,Corporate,Verified
CUST-FD6E0D29,Customer_16131,1964-05-04,2005-05-29,MEDIUM,Corporate,Verified
CUST-D1951DB2,Customer_21215,1952-07-08,1996-06-17,HIGH,SME,Verified
CUST-331358DE,Customer_39724,1982-10-08,1990-09-13,HIGH,Retail,Verified
CUST-FB88D3D7,Customer_91731,1973-09-03,1988-12-04,HIGH,Corporate,Verified
CUST-5C98391C,Customer_72149,1960-03-27,1982-07-26,HIGH,Retail,Verified
CUST-C8687C3F,Customer_55368,1981-11-25,1992-08-09,HIGH,Corporate,Verified
CUST-46D12ACD,Customer_16358,1975-06-07,1989-03-20,LOW,Retail,Verified
CUST-81A0A4A4,Customer_19182,1975-07-31,2003-06-27,MEDIUM,SME,Verified
CUST-646D9F8D,Customer_48452,1943-08-20,1995-09-30,LOW,Retail,Verified
CUST-22062B40,Customer_89502,1948-03-28,2004-08-15,HIGH,Retail,Verified
CUST-22AFF706,Customer_69039,1968-12-12,1982-03-09,LOW,Corporate,Verified
CUST-1EE12B5A,Customer_52526,1982-09-06,1986-05-14,HIGH,Retail,Verified
CUST-0A3B132C,Customer_84477,1977-08-14,1988-06-26,HIGH,SME,Verified
CUST-8AE756AE,Customer_74101,1967-07-06,1991-08-01,LOW,SME,Verified
CUST-7BB21FAF,Customer_94258,1964-01-28,1991-10-19,HIGH,Corporate,Verified
CUST-7D870AC9,Customer_26017,1943-05-24,1989-12-18,MEDIUM,Retail,Verified
CUST-6CC11482,Customer_81387,1971-02-16,2003-02-05,HIGH,SME,Verified
CUST-4251F4A1,Customer_38714,1961-03-13,1983-09-10,LOW,Retail,Verified
CUST-10FCC0AC,Customer_50668,1942-02-15,1987-04-01,MEDIUM,Corporate,Verified
CUST-D5E84896,Customer_60744,1962-01-28,1996-05-04,MEDIUM,SME,Verified
CUST-EA33807D,Customer_92555,1979-05-15,1982-07-19,HIGH,SME,Verified
CUST-6DD25294,Customer_30442,1985-08-03,1989-09-16,MEDIUM,Retail,Verified
